code,Field title
27143,Area of caudalanteriorcingulate (left hemisphere)
27236,Area of caudalanteriorcingulate (right hemisphere)
27144,Area of caudalmiddlefrontal (left hemisphere)
27237,Area of caudalmiddlefrontal (right hemisphere)
27145,Area of cuneus (left hemisphere)
27238,Area of cuneus (right hemisphere)
27146,Area of entorhinal (left hemisphere)
27239,Area of entorhinal (right hemisphere)
27147,Area of fusiform (left hemisphere)
27240,Area of fusiform (right hemisphere)
27148,Area of inferiorparietal (left hemisphere)
27241,Area of inferiorparietal (right hemisphere)
27149,Area of inferiortemporal (left hemisphere)
27242,Area of inferiortemporal (right hemisphere)
27173,Area of insula (left hemisphere)
27266,Area of insula (right hemisphere)
27150,Area of isthmuscingulate (left hemisphere)
27243,Area of isthmuscingulate (right hemisphere)
27151,Area of lateraloccipital (left hemisphere)
27244,Area of lateraloccipital (right hemisphere)
27152,Area of lateralorbitofrontal (left hemisphere)
27245,Area of lateralorbitofrontal (right hemisphere)
27153,Area of lingual (left hemisphere)
27246,Area of lingual (right hemisphere)
27154,Area of medialorbitofrontal (left hemisphere)
27247,Area of medialorbitofrontal (right hemisphere)
27155,Area of middletemporal (left hemisphere)
27248,Area of middletemporal (right hemisphere)
27157,Area of paracentral (left hemisphere)
27250,Area of paracentral (right hemisphere)
27156,Area of parahippocampal (left hemisphere)
27249,Area of parahippocampal (right hemisphere)
27158,Area of parsopercularis (left hemisphere)
27251,Area of parsopercularis (right hemisphere)
27159,Area of parsorbitalis (left hemisphere)
27252,Area of parsorbitalis (right hemisphere)
27160,Area of parstriangularis (left hemisphere)
27253,Area of parstriangularis (right hemisphere)
27161,Area of pericalcarine (left hemisphere)
27254,Area of pericalcarine (right hemisphere)
27162,Area of postcentral (left hemisphere)
27255,Area of postcentral (right hemisphere)
27163,Area of posteriorcingulate (left hemisphere)
27256,Area of posteriorcingulate (right hemisphere)
27164,Area of precentral (left hemisphere)
27257,Area of precentral (right hemisphere)
27165,Area of precuneus (left hemisphere)
27258,Area of precuneus (right hemisphere)
27166,Area of rostralanteriorcingulate (left hemisphere)
27259,Area of rostralanteriorcingulate (right hemisphere)
27167,Area of rostralmiddlefrontal (left hemisphere)
27260,Area of rostralmiddlefrontal (right hemisphere)
27168,Area of superiorfrontal (left hemisphere)
27261,Area of superiorfrontal (right hemisphere)
27169,Area of superiorparietal (left hemisphere)
27262,Area of superiorparietal (right hemisphere)
27170,Area of superiortemporal (left hemisphere)
27263,Area of superiortemporal (right hemisphere)
27171,Area of supramarginal (left hemisphere)
27264,Area of supramarginal (right hemisphere)
27172,Area of transversetemporal (left hemisphere)
27265,Area of transversetemporal (right hemisphere)
27174,Mean thickness of caudalanteriorcingulate (left hemisphere)
27267,Mean thickness of caudalanteriorcingulate (right hemisphere)
27175,Mean thickness of caudalmiddlefrontal (left hemisphere)
27268,Mean thickness of caudalmiddlefrontal (right hemisphere)
27176,Mean thickness of cuneus (left hemisphere)
27269,Mean thickness of cuneus (right hemisphere)
27177,Mean thickness of entorhinal (left hemisphere)
27270,Mean thickness of entorhinal (right hemisphere)
27178,Mean thickness of fusiform (left hemisphere)
27271,Mean thickness of fusiform (right hemisphere)
27179,Mean thickness of inferiorparietal (left hemisphere)
27272,Mean thickness of inferiorparietal (right hemisphere)
27180,Mean thickness of inferiortemporal (left hemisphere)
27273,Mean thickness of inferiortemporal (right hemisphere)
27204,Mean thickness of insula (left hemisphere)
27297,Mean thickness of insula (right hemisphere)
27181,Mean thickness of isthmuscingulate (left hemisphere)
27274,Mean thickness of isthmuscingulate (right hemisphere)
27182,Mean thickness of lateraloccipital (left hemisphere)
27275,Mean thickness of lateraloccipital (right hemisphere)
27183,Mean thickness of lateralorbitofrontal (left hemisphere)
27276,Mean thickness of lateralorbitofrontal (right hemisphere)
27184,Mean thickness of lingual (left hemisphere)
27277,Mean thickness of lingual (right hemisphere)
27185,Mean thickness of medialorbitofrontal (left hemisphere)
27278,Mean thickness of medialorbitofrontal (right hemisphere)
27186,Mean thickness of middletemporal (left hemisphere)
27279,Mean thickness of middletemporal (right hemisphere)
27188,Mean thickness of paracentral (left hemisphere)
27281,Mean thickness of paracentral (right hemisphere)
27187,Mean thickness of parahippocampal (left hemisphere)
27280,Mean thickness of parahippocampal (right hemisphere)
27189,Mean thickness of parsopercularis (left hemisphere)
27282,Mean thickness of parsopercularis (right hemisphere)
27190,Mean thickness of parsorbitalis (left hemisphere)
27283,Mean thickness of parsorbitalis (right hemisphere)
27191,Mean thickness of parstriangularis (left hemisphere)
27284,Mean thickness of parstriangularis (right hemisphere)
27192,Mean thickness of pericalcarine (left hemisphere)
27285,Mean thickness of pericalcarine (right hemisphere)
27193,Mean thickness of postcentral (left hemisphere)
27286,Mean thickness of postcentral (right hemisphere)
27194,Mean thickness of posteriorcingulate (left hemisphere)
27287,Mean thickness of posteriorcingulate (right hemisphere)
27195,Mean thickness of precentral (left hemisphere)
27288,Mean thickness of precentral (right hemisphere)
27196,Mean thickness of precuneus (left hemisphere)
27289,Mean thickness of precuneus (right hemisphere)
27197,Mean thickness of rostralanteriorcingulate (left hemisphere)
27290,Mean thickness of rostralanteriorcingulate (right hemisphere)
27198,Mean thickness of rostralmiddlefrontal (left hemisphere)
27291,Mean thickness of rostralmiddlefrontal (right hemisphere)
27199,Mean thickness of superiorfrontal (left hemisphere)
27292,Mean thickness of superiorfrontal (right hemisphere)
27200,Mean thickness of superiorparietal (left hemisphere)
27293,Mean thickness of superiorparietal (right hemisphere)
27201,Mean thickness of superiortemporal (left hemisphere)
27294,Mean thickness of superiortemporal (right hemisphere)
27202,Mean thickness of supramarginal (left hemisphere)
27295,Mean thickness of supramarginal (right hemisphere)
27203,Mean thickness of transversetemporal (left hemisphere)
27296,Mean thickness of transversetemporal (right hemisphere)
27205,Volume of caudalanteriorcingulate (left hemisphere)
27298,Volume of caudalanteriorcingulate (right hemisphere)
27206,Volume of caudalmiddlefrontal (left hemisphere)
27299,Volume of caudalmiddlefrontal (right hemisphere)
27207,Volume of cuneus (left hemisphere)
27300,Volume of cuneus (right hemisphere)
27208,Volume of entorhinal (left hemisphere)
27301,Volume of entorhinal (right hemisphere)
27209,Volume of fusiform (left hemisphere)
27302,Volume of fusiform (right hemisphere)
27210,Volume of inferiorparietal (left hemisphere)
27303,Volume of inferiorparietal (right hemisphere)
27211,Volume of inferiortemporal (left hemisphere)
27304,Volume of inferiortemporal (right hemisphere)
27235,Volume of insula (left hemisphere)
27328,Volume of insula (right hemisphere)
27212,Volume of isthmuscingulate (left hemisphere)
27305,Volume of isthmuscingulate (right hemisphere)
27213,Volume of lateraloccipital (left hemisphere)
27306,Volume of lateraloccipital (right hemisphere)
27214,Volume of lateralorbitofrontal (left hemisphere)
27307,Volume of lateralorbitofrontal (right hemisphere)
27215,Volume of lingual (left hemisphere)
27308,Volume of lingual (right hemisphere)
27216,Volume of medialorbitofrontal (left hemisphere)
27309,Volume of medialorbitofrontal (right hemisphere)
27217,Volume of middletemporal (left hemisphere)
27310,Volume of middletemporal (right hemisphere)
27219,Volume of paracentral (left hemisphere)
27312,Volume of paracentral (right hemisphere)
27218,Volume of parahippocampal (left hemisphere)
27311,Volume of parahippocampal (right hemisphere)
27220,Volume of parsopercularis (left hemisphere)
27313,Volume of parsopercularis (right hemisphere)
27221,Volume of parsorbitalis (left hemisphere)
27314,Volume of parsorbitalis (right hemisphere)
27222,Volume of parstriangularis (left hemisphere)
27315,Volume of parstriangularis (right hemisphere)
27223,Volume of pericalcarine (left hemisphere)
27316,Volume of pericalcarine (right hemisphere)
27224,Volume of postcentral (left hemisphere)
27317,Volume of postcentral (right hemisphere)
27225,Volume of posteriorcingulate (left hemisphere)
27318,Volume of posteriorcingulate (right hemisphere)
27226,Volume of precentral (left hemisphere)
27319,Volume of precentral (right hemisphere)
27227,Volume of precuneus (left hemisphere)
27320,Volume of precuneus (right hemisphere)
27228,Volume of rostralanteriorcingulate (left hemisphere)
27321,Volume of rostralanteriorcingulate (right hemisphere)
27229,Volume of rostralmiddlefrontal (left hemisphere)
27322,Volume of rostralmiddlefrontal (right hemisphere)
27230,Volume of superiorfrontal (left hemisphere)
27323,Volume of superiorfrontal (right hemisphere)
27231,Volume of superiorparietal (left hemisphere)
27324,Volume of superiorparietal (right hemisphere)
27232,Volume of superiortemporal (left hemisphere)
27325,Volume of superiortemporal (right hemisphere)
27233,Volume of supramarginal (left hemisphere)
27326,Volume of supramarginal (right hemisphere)
27234,Volume of transversetemporal (left hemisphere)
27327,Volume of transversetemporal (right hemisphere)
