IDP,AUC,Train accuracy,Test accuracy
fast,0.5317166126300834,0.7025084123585195,0.5270642201834862
subcorticalvol,0.5112260580901687,0.6794126644233711,0.5105504587155963
t1vols,0.5291418788570504,0.6306209850107066,0.5123853211009174
t2star,0.5594617047279485,0.6309268889568675,0.5307339449541284
t2weighted,0.5285825749694466,0.5954420312022025,0.5128440366972477
taskfmri,0.5335607583302191,0.6035484857754665,0.5279816513761468
dmri,0.5549885361641096,0.6963903334353013,0.5321100917431193
dmriweighted,0.550032657623535,0.6855307433465891,0.5362385321100918
fast+subcorticalvol,0.5401486763562172,0.7054144998470481,0.5270642201834862
fast+subcorticalvol+t1vols,0.5390250184330401,0.6988375650045886,0.5261467889908257
fast+subcorticalvol+t1vols+t2star,0.5521789705105027,0.7124502906087489,0.5357798165137615
fast+subcorticalvol+t1vols+t2star+t2weighted,0.5505183135199194,0.7178036096665646,0.5302752293577981
fast+subcorticalvol+t1vols+t2star+t2weighted+taskfmri,0.5605091895859216,0.7194860813704497,0.5440366972477064
fast+subcorticalvol+t1vols+t2star+t2weighted+taskfmri+dmri,0.5660029088852303,0.716885897828082,0.5541284403669725
fast+subcorticalvol+t1vols+t2star+t2weighted+taskfmri+dmri+dmriweighted,0.574619303012245,0.7257571122667482,0.558256880733945
